There's a lot of SOMETHING cooking away in the huge black cauldron.	巨大的黑色大鍋裡有什麼東西在煮。
The smell is awful, the color is sickening, and you don't even want to know what's being prepared for dinner.	味道很難聞，顏色令人作嘔，你甚至不想知道在準備什麼晚餐。
The fire burns hot under the kettle.	火在茶壺下面燒得很熱。
The stone hearth and chimney radiates too much heat.	石頭壁爐和煙囪散發出太多熱度。
It's a plain wooden kitchen cupboard.	It's a plain wooden kitchen cupboard.
The kitchen knives look old but sharp.	The kitchen knives look old but sharp.
The pile of straw covered by a blanket must be the occupant's bed.	The pile of straw covered by a blanket must be the occupant's bed.
You furtively grasp the Magic Mirror.	你偷偷地抓住了魔鏡。
You cannot see the witch anywhere.	You cannot see the witch anywhere.
You might as well be talking to yourself.	You might as well be talking to yourself.
Your magic is useless here.	Your magic is useless here.
A quick look around shows that this is a creepy place, despite the pot (cauldron?) simmering briskly on the fire.  Look at the size of that spider!	A quick look around shows that this is a creepy place, despite the pot (cauldron?) simmering briskly on the fire.  Look at the size of that spider!
Two witches had two watches.\nWhich witch would watch which watch?\nWhich watch would which witch watch?\n(Is that too witchy watchy for you???)	Two witches had two watches.\nWhich witch would watch which watch?\nWhich watch would which witch watch?\n(Is that too witchy watchy for you???)
The small hut has a beamed ceiling.	The small hut has a beamed ceiling.
The floor is tidy, with a pile of straw in one corner.	The floor is tidy, with a pile of straw in one corner.
"Look pets...we have a visitor!"	"Look pets...we have a visitor!"
"Powers of Night,\nShadows of Day\nHeed now my Words!\nHenceforth you STAY!"	"Powers of Night,\nShadows of Day\nHeed now my Words!\nHenceforth you STAY!"
Your body is frozen by the power of the witch's spell.	你的身體被女巫的咒語凍住了。
"Well Dearies!  What shall we have for supper today?"	「好啊，親愛的們！今晚吃什麼？」
"Hero sandwiches?\nI had something more formal in mind."	「英雄三明治？我想要點更正式的。」
"Ah...that's it!\nFrog Legs Fricassee."	「啊…那就是了！炸青蛙腿。」
"Now how does that spell go.....?"	"Now how does that spell go.....?"
"Hear me, oh Powers\nOf Klatha and Mana!\nTurn now my guest\nInto species called Rana!"	「聽我說啊，克拉瑟和法力之力！把我的客人變成蛙族！」
"I learned that spell from Erasmus, kids. Doesn't it look delicious?"	「我從伊拉斯謨那裡學的咒語，孩子們。看起來美味嗎？」
"Stubborn, aren't you?"	「你很固執呢？」
"Well, you won't be so tough after you've simmered in a little wine sauce."	「好啦，你在紅酒醬裡燉一下就不會那麼硬了。」
"Bon appetit, Dearies!"	"Bon appetit, Dearies!"
Next time you are asked a question by someone who has just turned you into a frog, perhaps you should be more polite.  It's better than being fricasseed!	下次有人把你變成青蛙然後問你問題時,也許你該更禮貌。比被燉了好多了!
"It's just as well.  I'd lose my dinner if you were brave."	「也好啦。你要是勇敢的話我就沒胃口了。」
"Lovies, it's about time we dine."	「親愛的們，該吃飯了。」
Didn't anyone ever tell you that a hero is supposed to be brave even when he isn't?  Looks like you found the coward's way out...sauteed in wine sauce.	Didn't anyone ever tell you that a hero is supposed to be brave even when he isn't?  Looks like you found the coward's way out...sauteed in wine sauce.
"Well, if you won't be a sweet, then you'll be my meat!"	「好吧，如果你不乖，就變成我的肉！」
"Nothin' says lovin' like frog legs in the oven."	「什麼都比不上烤青蛙腿能表達愛意。」
It seems a shame to have such a promising career go up in flames (assuming she decides to flambe you).   Wouldn't it have been better just to do a small favor for such a sweet little old Ogress?	看起來很可惜,前途似錦的事業就這樣付之一炬(假設她決定把你烤了)。就不能為了這個甜蜜的小食人妖老奶奶幫點小忙嗎?
"No mandrake for me, eh?  What a waste of spells you turned out to be."	「沒有曼陀羅給我？你這浪費法術的傢伙。」
"Actually, since it's my breakfast time, we'll have some amphibian omelette with bacon and legs."	「實際上，既然現在是我吃早餐的時間，我們就吃炒兩棲動物加培根和腿吧。」
At least you could have said "Yes" before you croaked!	你至少可以在掛掉之前說聲「好」!
"You again?"	「又是你？」
"Hello, Hero."	「你好，英雄。」
"Powers that rule\nOver regions soggy:\nChange this creature\nBack into a froggy!"	「統治濕潤地域的力量：把這生物變回青蛙！」
"Ooooh...yummy!  I'm glad you returned."	"Ooooh...yummy!  I'm glad you returned."
Before you confront someone who is obviously more powerful than you are, give yourself a chance to reflect.	在你對抗明顯比你強大的人之前,先給自己反省的機會。
The witch is hopping mad.	女巫氣得跳腳。
"What have you DONE to me?\nHow DARE you use my own spell against me?\nI'll, I'll....Oh oh!"	"What have you DONE to me?\nHow DARE you use my own spell against me?\nI'll, I'll....Oh oh!"
"Hear me, Oh Element of Air and Wind.\nGive me the power to save my own skin."	"Hear me, Oh Element of Air and Wind.\nGive me the power to save my own skin."
Looking around, you get the feeling that this is not a very friendly place to be.	四周張望，你感覺這不是個很友善的地方。
"All the other skulls have glowing eyes. But me?....noooo!  I don't need lovely glowing eyes!  Just open and close the gate, that's all I'm good for."	「其他的頭骨都有發光的眼睛。但我?…不要!我不需要漂亮的發光眼睛!我只會開關大門,那就是我的全部用處。」
"But if you can give me a glowing gem for my eyes, then I'll let you in the gate."	「但如果你能給我個發光的寶石當眼睛，我就放你進門。」
"Well, is it a deal or isn't it?"	"Well, is it a deal or isn't it?"
"You know the deal!  Get me a glowing gem for my eyes, and I'll let you in."	「你知道交易!給我一個發光寶石裝在我的眼睛裡,我就讓你進去。」
"Do you agree to the deal?"	「你同意這個交易嗎?」
Nothing happens.	什麼都沒發生。
"I'm moving as fast as I can!"	"I'm moving as fast as I can!"
The hut is a strange little house perched on chicken legs.	這是個奇怪的小房子，站在雞腳上。
Those are the biggest chicken legs you've ever seen.	那是你見過最大的雞腿。
The sharp ends of the fence are covered with some nasty-looking green slime.	柵欄的尖端被一些令人厭惡的綠色粘液覆蓋。
The gate's gone.	門消失了。
The large skull on the gate seems to stare vacantly at you.	門上的大骷髏似乎茫茫然地盯著你。
It looks a lot like the slime that was eating away the barstool at the tavern.	It looks a lot like the slime that was eating away the barstool at the tavern.
You've never seen anything like it.  It looks quite unhealthy.	You've never seen anything like it.  It looks quite unhealthy.
The skulls on top of the fence have eerily glowing eyes.	The skulls on top of the fence have eerily glowing eyes.
The eyes of the large skull on the gate flash merrily away at you.	門上大骷髏的眼睛朝你閃閃發光。
You can see nothing through the windows of the hut.	You can see nothing through the windows of the hut.
The door is open, but hardly inviting.	門是開著的，但不太吸引人。
The door of the hut is ornately decorated.	小屋的門裝飾得很華麗。
Your eyes are drawn to the incredible hut on chicken legs.	你的目光被那個不可思議的雞腿小屋吸引了。
Now???	現在???
The green slime dripping off of the fence top makes you realize that climbing is not a good idea.	從柵欄頂端滴下來的綠色粘液讓你意識到攀爬不是個好主意。
What's to climb?	有什麼好爬的？
You have second thoughts, and you decide not to attempt such a potentially dangerous excursion.	你改變了主意，決定不嘗試這樣可能很危險的遠征。
You have to get there, first.	你必須先到達那裡。
Too much work.	Too much work.
Huh?	Huh?
Ok, go ahead and say the rhyme.	Ok, go ahead and say the rhyme.
"The deal is made, then.  A glowing gem in exchange for an opportunity to see Baba Yaga herself."	"The deal is made, then.  A glowing gem in exchange for an opportunity to see Baba Yaga herself."
"Give me my gem!!"	"Give me my gem!!"
"Hey, it's your life!"	"Hey, it's your life!"
"No gem, no entry.  That's the deal."	「沒有寶石就不能進去。這是交易。」
"What kind of hero are you?  Can't even find a little glowing gem for me to see with!"	"What kind of hero are you?  Can't even find a little glowing gem for me to see with!"
"Just answer the question, will ya?"	"Just answer the question, will ya?"
